,Date,User,Tweet,Paraula
118,2019-09-22 06:40:00+00:00,324cat,A Beirut fabriquen planxes de surf a partir del reciclatge de burilles de cigarrets. Volen aprofitar el plàstic del filtre per construir l’aparell que els ajudi a netejar les platges https://t.co/aidAw7wxuT https://t.co/6JBoYpMBzR,Reciclatge
119,2019-09-17 11:30:00+00:00,324cat,"Compromís de desenes de cuiners d’elit per reduir el consum de menjar i recursos a les cuines i crear un model generalitzable de “reutilització i reciclatge”
https://t.co/sLHjoEmsNY",Reciclatge
120,2019-07-10 07:10:00+00:00,324cat,"♻ El reciclatge torna a créixer, una mica, a Catalunya
🔸 El sistema de recollida més efcient
🔸 Cap i cau de municipis en recollida selectiva

➡ https://t.co/0CRYXaMryt #324eltemps https://t.co/SxmBAnGqFR",Reciclatge
121,2019-06-02 11:32:00+00:00,diariARA,L’Àsia rebutja ser l’abocador del Primer Món i pressiona per fer canvis i garantir el reciclatge local https://t.co/LOvzpGccBP,Reciclatge
122,2019-06-02 05:50:00+00:00,324cat,Una aplicació per a mòbil per fomentar el reciclatge i una per impulsar les activitats de persones amb alguna discapacitat són les guanyadores del Technovation Challenge https://t.co/nIJToIdDzv https://t.co/glW7HceVbo,Reciclatge
123,2019-04-18 22:24:00+00:00,govern,"📈 20 municipis catalans pioners a Europa en un projecte de reciclatge
5.0 @residuscat 

#Catalunyaenpositiu https://t.co/nARiAJWsEy",Reciclatge
124,2019-04-05 10:21:54+00:00,generalitat,"El Consell aprova el decret pel qual es modifica el Pla Integral de Residus, que se centra en la prevenció, reutilització i reciclatge de qualitat #PleConsell @GVAagroambient",Reciclatge
125,2019-04-01 11:28:45+00:00,diariARA,Una vintena de municipis seran el laboratori de proves d'una iniciativa que busca incentivar el reciclatge amb la instal·lació de contenidors intel·ligents i d'una 'app' que recompensarà els gestos ciutadans per millorar la separació de residus https://t.co/m9hLeO9mqm,Reciclatge
126,2018-12-10 08:30:02+00:00,324cat,"La iniciativa de fer descomptes al transport públic d’Instabul a canvi d’ampolles, busca conscienciar sobre el reciclatge i estimular l'ús del transport públic https://t.co/t9vNZdRT97",Reciclatge
127,2018-10-28 20:58:00+00:00,324cat,"Ara al @30minuts ""Plastificats"", el reciclatge a debat https://t.co/FhGMjjWOSP #PlastificatsTV3",Reciclatge
128,2018-07-30 13:09:40+00:00,diariARA,La corba del reciclatge a Catalunya augmenta lentament però sostinguda: la recollida selectiva de residus que fan els ajuntaments ha crescut un 7% durant el 2017 https://t.co/Ihy2ivAzRI,Reciclatge
129,2018-07-09 05:15:00+00:00,324cat,Un incendi ha ensorrat una nau de reciclatge de matalassos d'Esparreguera. No hi ha hagut ferits https://t.co/8e7BT1pxcT https://t.co/F5TRfWHQml,Reciclatge
130,2018-06-19 05:35:00+00:00,324cat,"Els contenidors “Intel·ligents” permeten saber qui selecciona bé les deixalles per al reciclatge
https://t.co/sAAYzxa9HE",Reciclatge
131,2018-06-05 07:10:00+00:00,generalitat,📰 El reciclatge de medicaments augmenta vora un 5% https://t.co/G6xNoV4oDn via @diarilaveu_,Reciclatge
132,2018-04-19 05:50:04+00:00,diariARA,La UE marca els nous objectius de reciclatge https://t.co/51tF9X1CZ2,Reciclatge
133,2018-04-18 14:27:48+00:00,diariARA,Europa eleva els objectius de reciclatge i posa límit als abocadors. El Parlament Europeu aprova un paquet de mesures per reduir la generació de residus i fomentar la reutilització Europa eleva els objectius de reciclatge i posa límit als abocadors https://t.co/vZsg1gBoYY,Reciclatge
134,2018-03-18 06:40:00+00:00,324cat,"Dijous va aparèixer un nadó mort a la planta de reciclatge d'Onda, a la Plana Baixa. Estan investigant el cas https://t.co/okepOeKd0h",Reciclatge
135,2018-03-17 20:20:00+00:00,324cat,Troben un nadó mort en una planta de reciclatge d'Onda https://t.co/ZsKHy8kpWG,Reciclatge
136,2018-03-17 18:34:00+00:00,324cat,"Apareix el cadàver d'una nena acabada de néixer en una planta de reciclatge d'Onda, al País Valencià  https://t.co/ZsKHy8C1lg",Reciclatge
137,2018-03-17 17:09:32+00:00,324cat,Troben un nadó mort en una planta de reciclatge d'Onda https://t.co/ZsKHy8C1lg https://t.co/evJODYDY5q,Reciclatge
138,2018-03-07 06:50:04+00:00,diariARA,"El porta a porta multiplica el reciclatge a Sarrià, però les bosses de brossa al carrer generen discòrdia https://t.co/8IHhQerQ8W",Reciclatge
139,2018-01-18 07:53:00+00:00,324cat,"Troben el cadàver d'un nadó en una planta de reciclatge d'escombraries a Granada 
https://t.co/cGbIHzzqKd https://t.co/wFHv02INLm",Reciclatge
140,2018-01-17 17:30:01+00:00,324cat,Troben el cadàver d'un nadó en una planta de reciclatge d'escombraries a Granada https://t.co/cGbIHzzqKd https://t.co/9mdQ9mc3KN,Reciclatge
141,2018-01-17 09:24:58+00:00,324cat,Troben el cadàver d'un nadó en una planta de reciclatge d'escombraries a Granada https://t.co/cGbIHzR28N https://t.co/RGhoBTPMTV,Reciclatge
142,2018-01-10 18:01:25+00:00,elnacionalcat,Mor un home mentre feia tasques de manteniment a la planta de reciclatge de Sant Adrià de Besòs https://t.co/dTwimQ5Vow,Reciclatge
143,2017-11-22 20:34:00+00:00,324cat,"Una planta de reciclatge de #SantFeliudeLlobregat, completament destruïda per un incendi https://t.co/dMB0aRBq3I",Reciclatge
144,2017-11-22 14:14:00+00:00,324cat,"L'incendi en una planta de reciclatge de paper, cartró i plàstic provoca una intensa columna de fum a tota l'àrea de #Barcelona https://t.co/dMB0aRjPca https://t.co/fU3fYALc57",Reciclatge
145,2017-11-22 11:00:25+00:00,324cat,L'incendi en una planta de reciclatge de Sant Feliu de Llobregat ha afectat 2.500 metres quadrats del recinte https://t.co/dMB0aRjPca https://t.co/jdqmzeCYG3,Reciclatge
146,2017-10-26 11:17:39+00:00,diariARA,"La Policia Nacional s'endú la documentació de dos vehicles de paisà dels Mossos, a la planta de reciclatge Tersa https://t.co/D1Zx5pdsBQ",Reciclatge
147,2017-10-26 09:34:12+00:00,324cat,Els Mossos portaven a una planta de reciclatge documents de treball de la comissaria d'informació https://t.co/lJEsBK9Wgv https://t.co/MLKfUMUO3U,Reciclatge
148,2017-06-25 08:42:00+00:00,324cat,"Els petits electrodomèstics que ja no fem servir, l'assignatura pendent de la cultura del reciclatge
https://t.co/iG4Ims4jqI",Reciclatge
149,2017-06-19 21:45:00+00:00,govern,"📈 Catalunya, primera comunitat autònoma en reciclatge de residus electrònics i elèctrics #AixecarCatalunya https://t.co/A8s5uMoRW1",Reciclatge
150,2017-03-29 14:52:36+00:00,VilaWeb,".@KRLS: ‘La CUP pot tenir la paperera de la història plena, però a nosaltres ens agrada el reciclatge’ https://t.co/HVcgGPqYkT",Reciclatge
151,2017-03-15 23:50:00+00:00,govern,"📈 Es destinen 7,5 M€ a projectes de prevenció i foment del reciclatge i d’economia circular #AixecarCatalunya https://t.co/lMuE662pix",Reciclatge
152,2017-01-27 12:03:28+00:00,generalitat,El Consell destinarà més d'un milió d'euros per al reciclatge dels extreballadors del sector de l'automoció #PleConsell @GVAeconomia,Reciclatge
153,2017-01-17 09:16:50+00:00,diariARA,"Crema una planta de reciclatge a Sant Feliu de Buixalleu, sense ferits https://t.co/m9A5dFPd88 https://t.co/UCS2jwDahM",Reciclatge
154,2016-12-25 16:13:49+00:00,324cat,▶️Un jove de Tarragona es reinventa amb el seu blog de reciclatge https://t.co/9tQYPxVc5A https://t.co/h8q8Rlg49t,Reciclatge
155,2016-12-25 13:28:02+00:00,generalitat,📻 ♻ 'Tenim un problema amb el reciclatge. Els residus són un gran problema del país. Objectiu: Residus 0' @ximopuig #XimoPuigenlaSer https://t.co/ocVaxiZoHV,Reciclatge
156,2016-12-21 06:56:29+00:00,elnacionalcat,Els Bombers treballen en un incendi a una planta de reciclatge a Vilamalla https://t.co/ScRoqDzvJj,Reciclatge
157,2016-12-08 14:51:04+00:00,324cat,Els Bombers ja han controlat l'incendi en una empresa de reciclatge de #Sabadell https://t.co/bQhxop31Eh https://t.co/XCFOEHDtcs,Reciclatge
158,2016-11-17 21:30:02+00:00,324cat,L'ajuntament de Barcelona creu que FCC inflava factures amb serveis de reciclatge no fets per valor d'uns 800.000 € https://t.co/Qfzs2nipZP,Reciclatge
159,2016-11-12 22:09:36+00:00,324cat,"▶️L'economia circular, basada en el reciclatge i la reutilització, guanya terreny https://t.co/GTqpxBuCHo https://t.co/GENd1vF11p",Reciclatge
160,2016-11-03 20:05:24+00:00,324cat,Del capità enciam a l'envàs on vas. Recordes totes les campanyes de reciclatge? Ara tenen un to més agressiu https://t.co/qi6lQsa7ME https://t.co/UrdrC1KeRY,Reciclatge
161,2016-10-22 16:00:05+00:00,elnacionalcat,"""Franco va arribar a cavall al Born dilluns passat i va sortir 82 hores després en un camió de reciclatge"", @iuforn
https://t.co/U4bYGqEBZI",Reciclatge
162,2016-10-22 07:00:00+00:00,elnacionalcat,"""Franco va arribar a cavall al Born dilluns i va sortir 82 hores després en un camió de reciclatge de la neteja"" https://t.co/U4bYGqEBZI",Reciclatge
163,2016-10-21 20:30:01+00:00,elnacionalcat,"""Franco va arribar a cavall al Born dilluns i va sortir 82 hores després en un camió de reciclatge de la neteja"" https://t.co/U4bYGqWdoi",Reciclatge
164,2016-10-10 15:00:53+00:00,UABBarcelona,La #UAB impulsa un projecte pilot de reciclatge d’ampolles de vi https://t.co/6VCSigBoex vía @rac1 #UAB #ReWine @PRUAB,Reciclatge
165,2016-09-23 17:01:04+00:00,UABBarcelona,Una nova xarxa promourà el tractament i reciclatge d’aigües residuals de les pimes iberoamericanes https://t.co/Kj0nCgtlQW #UABDivulga #UAB https://t.co/lHIKe81pvp,Reciclatge
166,2016-09-20 11:22:03+00:00,elnacionalcat,"Salvador Rueda (pare de les superilles): ""És l’operació de reciclatge urbà més important del món!"" Per @ampique https://t.co/PImQKRIIpJ",Reciclatge
167,2016-08-26 11:00:02+00:00,324cat,"L'incendi que crema una planta de reciclatge a #Guadalajara trigarà dies a apagar-se
https://t.co/LufoPhEjqw https://t.co/Uu54ZPSAOa",Reciclatge
168,2016-08-26 08:35:18+00:00,324cat,"S'incendia una planta de reciclatge de residus industrials a Guadalajara
https://t.co/ENUuAWZjWh https://t.co/vtpfC6PogB",Reciclatge
169,2016-08-23 21:03:37+00:00,VilaWeb,Reciclatge a la Catalonia xilena https://t.co/tNzFKmAISs,Reciclatge
170,2016-08-23 16:15:17+00:00,VilaWeb,Del fang a l’art: reciclatge a la Catalonia xilena https://t.co/tNzFKmSkh2,Reciclatge
171,2016-08-23 10:19:00+00:00,VilaWeb,Del fang a l'art: reciclatge a la Catalonia xilena https://t.co/tNzFKmSkh2,Reciclatge
172,2016-08-23 07:32:36+00:00,VilaWeb,Del fang a l'art: reciclatge a la llibreria Catalonia de Xile https://t.co/tNzFKmSkh2,Reciclatge
173,2016-07-19 06:40:10+00:00,diariARA,El reciclatge s’estanca lluny dels objectius europeus https://t.co/Gc4oCobcxo,Reciclatge
174,2015-12-29 14:31:08+00:00,324cat,Una llar d'infants de Sant Esteve Sesrovires premiada pel reciclatge de joguines i roba https://t.co/CsGg6dTGWv https://t.co/IeS2mUDMVj,Reciclatge
175,2015-12-19 15:42:06+00:00,324cat,De la pista de gel al reciclatge. Comencen les activitats nadalenques a #Barcelona https://t.co/mBPqy8wxGR https://t.co/weepOHqCsP,Reciclatge
176,2015-12-17 09:47:19+00:00,generalitat,▶ El Consell destaca el paper dels joves en la reducció i reciclatge de residus en espais protegits https://t.co/DUiv7orGKn,Reciclatge
177,2015-12-16 19:45:21+00:00,generalitat,El Consell destaca el paper dels mes joves en la reducció i reciclatge de residus en espais protegits https://t.co/i4xFBmzMjd,Reciclatge
178,2015-08-31 13:26:47+00:00,324cat,Cau la venda de llibres de text i cada vegada més s'imposa el reciclatge http://t.co/jWaeIdxpkp http://t.co/NLvR8mqnc3,Reciclatge
179,2015-01-27 18:49:16+00:00,generalitat,"L'Oceanogràfic oferix una conferència sobre reciclatge dirigida a estudiants de Primària
http://t.co/7vVLWT1wVc",Reciclatge
180,2014-12-19 05:32:51+00:00,VilaWeb,"Festival Drap-Art, quan el reciclatge és un art http://t.co/5b3rhoqOWR",Reciclatge
181,2014-12-15 05:30:56+00:00,VilaWeb,L'art i el reciclatge es troben a Barcelona http://t.co/I5s4wjOSV4,Reciclatge
182,2014-11-15 19:00:18+00:00,govern,"#Sabiesque el 2013 es van generar a Catalunya 3.588.822 tones de residus municipals, un 4% menys que el 2012 #diainternacional reciclatge",Reciclatge
183,2014-11-15 15:59:18+00:00,govern,#Sabiesque l’any 2013 la recollida selectiva dels residus municipals va arribar fins al 38% del total #diainternacional reciclatge,Reciclatge
184,2014-11-02 21:25:04+00:00,govern,"Osona, comarca capdavantera en reciclatge amb una taxa del 51,1% #AixecarCatalunya http://t.co/himSyozRXY",Reciclatge
185,2014-08-24 14:36:40+00:00,generalitat,La Comunat supera els objectius de reciclatge i valoració de vehicles establits en la normativa http://t.co/BozSlwmdJ5,Reciclatge
186,2014-08-02 09:18:20+00:00,generalitat,La #Comunitat recupera prop de 39.500 tones d'envasos lleugers per al seu reciclatge. http://t.co/WzIpfumYNE,Reciclatge
187,2014-07-28 13:29:16+00:00,UABBarcelona,"Al setembre, exposició a l’#ICTA-ICP del Premi Disseny per al Reciclatge 2013 http://t.co/ILIkzk8lLs http://t.co/2TdjkqmXnM",Reciclatge
188,2014-07-28 06:10:07+00:00,diariARA,"PSOE, renovació o reciclatge: l'actualitat en 10 tuits http://t.co/myDqp6fPnO",Reciclatge
189,2014-07-12 11:55:42+00:00,generalitat,Augmenta en un 4% el reciclatge de vidre en la #Comunitat Valenciana. http://t.co/m9y5mHN1xj,Reciclatge
190,2014-02-17 16:07:00+00:00,generalitat,El Consell i Ecovidrio posen en marxa la campanya 'Busquem genis' del reciclatge http://t.co/R1CvaAxVRr,Reciclatge
191,2014-02-15 07:54:23+00:00,324cat,"Un espectacular incendi crema una nau industrial dedicada al reciclatge de materials a Badalona 
http://t.co/MDsWu5pvab",Reciclatge
192,2013-11-13 19:04:22+00:00,generalitat,"La consellera @isabelbonig assenyala que el Consell aposta pel reciclatge com a generador d'ocupació verda
http://t.co/zOmVRwWfrg",Reciclatge
193,2013-10-17 12:49:00+00:00,UABBarcelona,Sabeu quin objecte ha guanyat el Premi Disseny per al Reciclatge 2013? http://t.co/9R7OFCexQR,Reciclatge
194,2013-09-03 22:34:16+00:00,324cat,"""Quan les piles s'esgotin, separa-les bé"" , nova campanya de reciclatge protagonitzada per les Mamzelles http://t.co/J1U2KTPLxT",Reciclatge
195,2013-08-26 15:57:04+00:00,govern,"#Sabiesque a Catalunya, 2.491 empreses contribueixen al reciclatge d'envasos a través del Punt Verd",Reciclatge
196,2013-08-24 10:32:04+00:00,govern,#Sabiesque la taxa de reciclatge d'envasos domèstics a Catalunya va arribar al 82% l'any 2012,Reciclatge
197,2013-08-23 11:41:23+00:00,generalitat,La Comunitat recupera prop de 40.000 tones d'envasos lleugers per al reciclatge http://t.co/r0R7PzDcGS,Reciclatge
198,2013-08-22 13:43:57+00:00,govern,#Sabiesque el reciclatge d'envasos genera més de 1.300 llocs de treball directes a Catalunya,Reciclatge
199,2013-07-27 09:47:58+00:00,generalitat,Augmenta en un 34% el reciclatge de vidre en la Comunitat Valenciana. http://t.co/golvo0PE5y,Reciclatge
200,2013-07-11 09:14:10+00:00,324cat,La campanya per incentivar el #reciclatge d'#envasos a #Cadaqués acaba amb un bon resultat http://t.co/3Npet2C014,Reciclatge
201,2013-05-04 07:41:15+00:00,324cat,"Drap-Art, un mercat d'artesans i de reciclatge creatiu, per comprar o aprendre a fer objectes singulars http://t.co/x0Q3xsa6kU",Reciclatge
202,2013-03-28 16:29:41+00:00,324cat,Es confirma que el nadó trobat en una planta de reciclatge va morir per homicidi. Els @mossos demanen col·laboració http://t.co/vqa3tHy6vI,Reciclatge
203,2013-03-27 23:01:05+00:00,324cat,Troben el cadàver d'un nadó en una planta de reciclatge de Sant Adrià de Besòs http://t.co/epwvHELH5h,Reciclatge
204,2013-03-27 20:27:49+00:00,324cat,Troben un nadó mort en una planta de reciclatge del Besòs http://t.co/epwvHELH5h,Reciclatge
205,2013-01-26 08:15:17+00:00,diariARA,"REPORTATGE: Famílies exemplars en el reciclatge: ""Reciclar bé no costa gens"" http://t.co/45Uwjv4G",Reciclatge
206,2013-01-21 08:30:19+00:00,diariARA,L'alternativa alemanya per al reciclatge d'envasos http://t.co/8R5MalIV,Reciclatge
207,2013-01-15 08:20:06+00:00,diariARA,El reciclatge dels envasos crea polèmica http://t.co/yAPDRuOx,Reciclatge
208,2012-10-03 13:09:39+00:00,324cat,"El medi ambient: Vehicles industrials, un reciclatge poc controlat http://t.co/4lJ4qSeH",Reciclatge
209,2012-07-23 14:03:07+00:00,generalitat,El President @albertofabra aposta per la sinergia entre innovació i reciclatge com a sinònim de sostenibilitat http://t.co/F3IB2jBf,Reciclatge
210,2012-07-04 12:03:17+00:00,324cat,Relaxament en els hàbits de reciclatge a Catalunya http://t.co/vKjLtErt,Reciclatge
211,2012-02-23 13:36:34+00:00,VilaWeb,Saviano avisa que l'Eurovegas faria de Catalunya 'el centre de reciclatge mafiós d'Occident' http://t.co/78aaHTFJ,Reciclatge
212,2012-02-23 13:12:51+00:00,VilaWeb,El periodista @robertosaviano avisa que l'Eurovegas faria de Catalunya 'el centre de reciclatge mafiós d'Occident' http://t.co/jgt4phqP,Reciclatge
213,2011-12-26 13:25:02+00:00,generalitat,La #Generalitat fomenta els valors del reciclatge entre els més jóvens en el seu estand d'#Expojove. http://t.co/Y8W8fM6C,Reciclatge
